Id,Brands,Model,Engines,Engine_capacity_in_cc,HorsePower_in_HP,HorsePower_in_HP_2,Max_speed_in_km/h,Time_to_100kmph_sec,Price_Min,Price_Max,Seats,Torque_in_Nm,Torque_in_Nm_2,Fuel_1,Fuel_2,Fuel_3
236,Toyota,MIRAI,"HYDROGEN FUEL CELL,ELECTRIC MOTOR",0,152,152,180,9,49500,49500,5,335,335,Hydrogen,NA,NA
237,Toyota,HILUX GR SPORT,"2.8L,TURBO,DIESEL",2755,224,224,170,10,50000,50000,5,500,500,Petrol,Diesel,NA
238,Toyota,ALPHARD EXECUTIVE LOUNGE,"2.5L,INLINE-4,HYBRID,OR 3.5L,V6",0,296,296,180,8.5,60000,60000,7,400,400,Petrol,NA,NA
239,Toyota,FORTUNER GR SPORT,"2.8L,TURBO,DIESEL",2755,204,204,175,10.5,55000,55000,7,500,500,Diesel,Petrol,NA
240,Toyota,INNOVA HYCROSS,2.0L HYBRID,1987,184,184,165,9.5,40000,40000,7,250,250,Hybrid,NA,NA
241,Toyota,COASTER,"4.0L,DIESEL",4009,134,134,120,0,70000,70000,20,500,500,Diesel,NA,NA
242,Toyota,URBAN CRUISER TAISOR,"1.5L,HYBRID",1490,114,114,170,11,25000,25000,5,130,130,Petrol,NA,NA
243,Toyota,AYGO X,"1.0L,INLINE-3",998,71,71,160,14.8,18000,18000,4,93,93,Petrol,NA,NA
244,Toyota,HILUX REVO ROCCO,"2.8L,TURBO,DIESEL",2755,204,204,175,10,50000,50000,5,500,500,Diesel,NA,NA
245,Toyota,PROACE VERSO ELECTRIC,ELECTRIC MOTOR,0,136,136,130,13.5,55000,55000,7,280,280,Electric,NA,NA
246,Toyota,CENTURY SUV,"3.5L,V6,PLUG IN HYBRID",3456,406,406,200,6,170000,170000,5,500,500,Petrol,NA,NA
247,Toyota,COROLLA SEDAN HYBRID,"1.8L,HYBRID",1798,134,134,180,10,24000,24000,5,300,300,Hybrid,NA,NA
248,Toyota,BZ3,ELECTRIC MOTOR,0,241,241,160,7.5,35000,35000,5,340,340,Electric,NA,NA
249,Toyota,GR YARIS,"1.6L,TURBOCHARGED INLINE-3",1618,268,268,230,5.5,45000,45000,4,390,390,Petrol,NA,NA
250,Hyundai,SANTA FE,1.6L PETROL + PLUG IN HYBRID SYSTEM,1600,253,253,180,9.3,50000,50000,7,420,420,Petrol,Hybrid,NA
251,Hyundai,IONIQ 5,ELECTRIC MOTOR,0,225,225,185,7.4,41000,41000,5,350,350,Electric,NA,NA
252,Hyundai,Santa Cruz,2.5L Turbocharged Inline-4,2500,281,281,215,6.5,40799,40799,5,400,400,Petrol,NA,NA
253,Hyundai,Kona,1.6L PETROL,1591,147,147,185,10,20500,20500,5,400,400,Petrol,Electric,NA
254,Hyundai,Elantra,2.0L Inline-4,2000,147,147,210,8.3,19950,19950,5,250,250,Petrol,Hybrid,NA
255,Nissan,Urvan,2.5L Turbo Diese,0,0,0,140,14,28000,28000,15,356,356,Diesel,NA,NA
256,Hyundai,IONIQ 6,Electric Motor,0,320,320,185,5.2,41450,41450,5,350,350,Electric,NA,NA
257,Hyundai,Tucson,2.5L Inline-4,2500,187,187,180,6.1,30500,30500,5,400,400,Petrol,Hybrid,NA
258,Hyundai,Palisade,3.8L V6,3800,291,291,240,6.3,52000,52000,7,355,355,Petrol,NA,NA
259,Hyundai,Sonata,2.5L Inline-4,2500,191,191,240,8,25000,25000,5,250,250,Petrol,Hybrid,NA
260,Hyundai,Accent,1.6L Inline-4,1600,120,120,180,9.8,15000,15000,5,151,151,Petrol,NA,NA
261,Hyundai,Venue,1.6L Inline-4,1600,121,121,180,9.5,18000,18000,5,240,240,Petrol,NA,NA
262,Hyundai,KONA Electric,Electric Motor,0,200,200,200,6.1,40000,40000,5,395,395,Electric,NA,NA
263,Hyundai,Veloster,2.0L Inline-4,2000,275,275,220,6,25000,25000,4,264,264,Petrol,NA,NA
264,Hyundai,NEXO,Electric Motor,0,161,161,180,7.8,38000,38000,5,400,400,Hydrogen,NA,NA
265,Hyundai,Ioniq,1.6L Inline-4,1600,139,139,160,8.5,18000,18000,5,295,295,Hybrid,Electric,NA
266,Hyundai,Genesis,3.8L V6,3800,291,291,240,6.3,52000,52000,5,400,400,Petrol,NA,NA
267,Hyundai,Azera,3.3L V6,3300,278,278,240,6.5,55000,55000,5,250,250,Petrol,NA,NA
268,Hyundai,Equus,3.3L V6,3300,278,278,240,6.5,55000,55000,5,400,400,Petrol,NA,NA
269,Hyundai,Tiburon,2.0L Inline-4,2000,160,160,200,8.2,19000,19000,4,320,320,Petrol,NA,NA
270,Hyundai,Elantra GT,1.6L Turbo GDI 4-cylinder,2000,160,160,200,8.3,22000,22000,5,320,320,Petrol,NA,NA
271,Volkswagen,Golf,1.5L Turbo I4 / Electric,0,110,320,210,8.5,23000,23000,5,250,250,Petrol,NA,NA
272,Volkswagen,Passat,2.0L Turbo I4,1984,150,280,210,7.8,25000,25000,5,250,250,Petrol,NA,NA
273,Volkswagen,Tiguan,2.0L Turbo I4,1984,150,230,209,8.5,28505,28505,7,300,300,Petrol,Hybrid,NA
274,Volkswagen,Jetta,1.5L Turbo I4,1498,150,228,210,7.7,21995,21995,5,250,250,Petrol,NA,NA
275,Volkswagen,Polo,1.0L Turbo I3 / 1.6L Diesel,0,80,200,190,9.5,18000,18000,5,175,175,Petrol,NA,NA
276,Volkswagen,Arteon,2.0L Turbo I4,1984,150,280,250,5.6,46000,46000,5,350,350,Petrol,NA,NA
277,Volkswagen,ID.4,Electric,0,201,302,160,7.8,39735,39735,5,310,310,Electric,NA,NA
278,Volkswagen,Up!,Electric,0,82,82,160,13,15000,15000,4,95,95,Petrol,NA,NA
279,Volkswagen,Touareg,3.0L V6 Turbo Diesel / 4.0L V8,0,231,500,235,5.9,55000,55000,5,600,600,Petrol,Diesel,NA
280,Volkswagen,Scirocco,2.0L Turbo I4,1984,125,280,233,6,35000,35000,4,350,350,Petrol,NA,NA
281,Volkswagen,Beetle,2.0L Turbo I4,1984,105,210,205,7,20000,20000,4,240,240,Petrol,NA,NA
282,Volkswagen,Amarok,3.0L V6 Turbo Diesel,2967,163,258,180,7.9,40000,40000,5,550,550,Diesel,NA,NA
283,Volkswagen,T-Roc,2.0L Turbo I4,1984,115,300,205,7.2,30000,30000,5,320,320,Petrol,NA,NA
284,Volkswagen,Sharan,2.0L Turbo I4,1984,150,220,200,9.3,33000,33000,7,280,280,Petrol,Diesel,NA
285,Volkswagen,Caddy,1.5L Turbo I4,1498,102,150,185,10.5,28000,28000,7,250,250,Petrol,Diesel,NA
286,Nissan,NV1500,4.0L V6,3954,261,261,160,9.5,33000,33000,12,385,385,Petrol,NA,NA
287,Volkswagen,Taigo,1.5L Turbo I4,1498,95,150,183,10,24000,24000,5,200,200,Petrol,NA,NA
288,Volkswagen,California,2.0L Turbo I4,1984,150,204,180,13,70000,70000,7,340,340,Diesel,NA,NA
289,Volkswagen,ID.3,Electric,0,204,204,160,7.3,35000,35000,5,310,310,Electric,NA,NA
290,Volkswagen,ID. Buzz,Electric,0,204,204,145,10.2,59995,59995,7,310,310,Electric,NA,NA
291,Volkswagen,Golf GTI,2.0L Turbo I4,1984,245,245,250,5.9,31965,31965,5,350,350,Petrol,NA,NA
292,Volkswagen,Golf R,2.0L Turbo I4,1984,315,315,250,4.6,44640,44640,5,420,420,Petrol,NA,NA
293,Volkswagen,Passat Alltrack,2.0L Turbo Diesel I4,1968,190,240,220,7.8,36000,36000,5,400,400,Diesel,NA,NA
294,Volkswagen,Polo GTI,2.0L Turbo I4,1984,204,204,238,6.7,28000,28000,5,320,320,Petrol,NA,NA
295,Volkswagen,Up! GTI,1.0L Turbo I3,999,115,115,196,8.8,20000,20000,4,200,200,Petrol,NA,NA
296,Volkswagen,T-Cross,1.0L Turbo I3 / 1.5L Turbo I4,0,95,150,200,10.2,25000,25000,5,250,250,Petrol,NA,NA
297,Volkswagen,ID.5,Electric,0,174,299,180,8.4,45000,45000,5,310,310,Electric,NA,NA
298,Volkswagen,ID. Buzz Cargo,Electric,0,204,204,145,10.2,55000,55000,3,310,310,Electric,NA,NA
299,Volkswagen,Touareg R,Plug-in Hybrid V6,2995,462,462,250,5.1,70000,70000,5,700,700,Hybrid,NA,NA
300,Volkswagen,Multivan,Plug-in Hybrid / Diesel I4,0,150,218,190,9.4,50000,50000,7,350,350,Petrol,Hybrid,NA
301,Volkswagen,Polo BlueMotion,1.2L Diesel I3,1199,75,95,190,10.5,22000,22000,5,250,250,Diesel,NA,NA
302,Volkswagen,Golf Sportsvan,1.5L Turbo I4,1498,130,150,210,8.9,30000,30000,5,250,250,Petrol,NA,NA
303,Volkswagen,Golf Alltrack,2.0L Turbo Diesel I4,1968,147,200,210,7.1,35000,35000,5,350,350,Petrol,NA,NA
304,Volkswagen,Scirocco R,2.0L Turbo I4,1984,280,280,250,5.5,40000,40000,4,350,350,Petrol,NA,NA
305,Volkswagen,Tiguan Allspace,2.0L Turbo I4,1984,184,230,215,7.6,35000,35000,7,320,320,Petrol,NA,NA
306,Volkswagen,Arteon 4MOTION,2.0L Turbo I4,1984,190,320,250,5.6,48000,48000,5,350,350,Petrol,NA,NA
307,Volkswagen,ID.4 GTX,Electric AWD,0,299,299,180,6.2,50000,50000,5,460,460,Electric,NA,NA
308,Volkswagen,ID.3 Pro,Electric,0,204,204,160,7.3,35000,35000,5,310,310,Electric,NA,NA
309,Volkswagen,Golf Variant,1.5L Turbo I4 / 2.0L Diesel I4,0,130,150,220,7.5,32000,32000,5,320,320,Petrol,NA,NA
310,Volkswagen,Crafter,2.0L Turbo Diesel I4,1968,102,177,160,13,40000,40000,3,410,410,Diesel,NA,NA
311,Volkswagen,Lupo,1.4L I3 Gas / 1.2L Diesel I3,0,60,75,170,14.3,15000,15000,4,120,120,Petrol,NA,NA
312,Volkswagen,Corrado,2.9L VR6,2861,190,190,235,6.4,25000,25000,4,245,245,Petrol,NA,NA
313,Volkswagen,Phaeton,3.0L V6 Diesel / 6.0L W12 Gas,0,240,450,250,6.1,85000,85000,5,560,560,Petrol,NA,NA
314,Volkswagen,Golf Cabriolet,1.2L I4 Turbo / 2.0L I4 Turbo,0,105,210,217,8.4,30000,30000,4,200,200,Petrol,NA,NA
315,Volkswagen,Santana,1.5L I4 Gas,1498,110,110,190,12.9,15000,15000,5,145,145,Petrol,NA,NA
316,Volkswagen,Polo Vivo,1.4L I4 Gas / 1.6L I4 Gas,0,85,105,170,10.8,14000,14000,5,132,132,Petrol,NA,NA
317,Volkswagen,Karmann Ghia,1.2L I4 Gas,1192,34,60,138,23,25000,25000,2,106,106,Petrol,NA,NA
318,Volkswagen,Fox,1.2L I4 Gas / 1.4L I4 Gas,0,55,75,148,17.5,12000,12000,5,93,93,Petrol,NA,NA
319,Volkswagen,Vento,1.6L I4 Gas / Diesel,1598,105,110,186,11.7,18000,18000,5,153,153,Petrol,NA,NA
320,Volkswagen,Golf Electric,Electric,0,136,136,140,10.4,33000,33000,5,290,290,Electric,NA,NA
321,Volkswagen,Bora,1.6L I4 Gas / 1.9L I4 Diesel,0,100,150,200,9.4,20000,20000,5,220,220,Petrol,NA,NA
322,Volkswagen,Teramont,2.0L I4 Turbo / 3.6L V6 Gas,0,235,276,190,8.6,32000,32000,7,350,350,Petrol,NA,NA
323,Volkswagen,Taos,1.5L I4 Turbo,1498,158,158,193,8.4,24000,24000,5,250,250,Petrol,NA,NA
324,Volkswagen,Up! Cabriolet,1.0L I3 Turbo,999,82,115,160,12.4,18000,18000,4,95,95,Petrol,NA,NA
325,Volkswagen,T-Roc Cabriolet,1.0L I3 Turbo / 1.5L I4 Turbo,0,115,150,205,9.6,35000,35000,4,250,250,Petrol,NA,NA
326,Volkswagen,Passat CC,2.0L I4 Turbo,1984,200,280,240,7.3,40000,40000,5,280,280,Petrol,NA,NA
327,Volkswagen,Transporter,2.0L I4 Turbo Diesel,1968,102,204,180,12.2,35000,35000,9,340,340,Diesel,NA,NA
328,Volkswagen,Amarok V6,3.0L V6 Turbo Diesel,2967,204,258,191,7.9,45000,45000,5,580,580,Diesel,NA,NA
329,Volkswagen,ID.2,Electric,0,170,170,160,8,25000,25000,5,220,220,Electric,NA,NA
330,Volkswagen,Polo TDI,1.4L I4 Diesel / 1.6L Diesel,0,75,105,190,9.9,20000,20000,5,250,250,Diesel,NA,NA
331,Volkswagen,Golf GTE,Plug-in Hybrid (1.4L I4 Turbo),1395,204,204,222,7.6,40000,40000,5,350,350,Hybrid,NA,NA
332,Volkswagen,Touareg V8,4.0L V8 Turbo Diesel,3956,421,421,250,4.9,70000,70000,5,770,770,Petrol,NA,NA
333,Volkswagen,Beetle Dune,1.4L I4 Turbo,1395,150,150,200,7.5,30000,30000,4,250,250,Petrol,NA,NA
334,Volkswagen,Passat B8,1.5L I4 Turbo / 2.0L Diesel,0,150,280,210,8.7,28000,28000,5,250,250,Petrol,NA,NA
335,Volkswagen,ID.4 Pro S,Electric,0,201,201,180,7.8,45000,45000,5,310,310,Electric,NA,NA
336,Volkswagen,Golf Cabriolet,1.2L I4 Turbo / 2.0L I4 Turbo,0,105,210,217,8.4,30000,30000,4,200,200,Petrol,NA,NA
337,Volkswagen,Golf Country,1.8L I4 Gas,1781,98,98,165,12,25000,25000,5,170,170,Petrol,NA,NA
338,Volkswagen,Jetta GLI,2.0L I4 Turbo,1984,228,228,250,6.5,31000,31000,5,350,350,Petrol,NA,NA
339,Volkswagen,Arteon Shooting Brake,2.0L I4 Turbo,1984,150,320,250,5.6,50000,50000,5,420,420,Petrol,NA,NA
340,Volkswagen,T-Cross R-Line,1.0L I3 Turbo / 1.5L I4 Turbo,0,115,150,200,8.5,27000,27000,5,250,250,Petrol,NA,NA
341,Volkswagen,Golf R32,3.2L VR6,3189,240,240,250,6.2,40000,40000,5,320,320,Petrol,NA,NA
342,Volkswagen,Passat B7,1.6L Diesel / 2.0L I4 Turbo,0,120,240,220,8.5,26000,26000,5,280,280,Petrol,NA,NA
343,Volkswagen,Scirocco 16V,1.8L I4 Gas,1781,137,137,220,7.1,35000,35000,4,230,230,Petrol,NA,NA
344,Volkswagen,Polo BlueMotion,1.2L Diesel I3,1199,75,95,190,10.5,20000,20000,5,210,210,Diesel,NA,NA
345,Volkswagen,Golf Variant GTD,2.0L Diesel I4,1968,184,184,230,7.5,38000,38000,5,380,380,Diesel,NA,NA
346,Volkswagen,Polo GTI R5,1.6L Turbocharged Rally Engine,1598,272,272,200,4.1,45000,45000,5,400,400,Petrol,NA,NA
347,Volkswagen,ID. Buzz Pro,Electric,0,204,204,145,10.2,60000,60000,7,310,310,Electric,NA,NA
348,Volkswagen,Jetta Hybrid,1.4L I4 Turbo + Electric Motor,1395,170,170,210,8.6,28000,28000,5,250,250,Hybrid,NA,NA
349,Volkswagen,Golf Variant Alltrack,2.0L Diesel I4,1968,150,200,220,7.8,35000,35000,5,320,320,Petrol,NA,NA
350,Volkswagen,Volkswagen XL1,Plug-in Hybrid (0.8L I2 Diesel),800,68,68,160,11.9,150000,150000,2,140,140,Hybrid,NA,NA
351,Volkswagen,Golf TDI,2.0L Diesel I4,1968,150,184,220,8,28000,28000,5,350,350,Diesel,NA,NA
352,Volkswagen,Passat Variant,1.5L I4 Turbo / 2.0L Diesel,0,150,240,220,8.5,30000,30000,5,280,280,Petrol,NA,NA
353,Volkswagen,Polo GTI Clubsport,2.0L I4 Turbo,1984,300,300,240,6.7,30000,30000,5,320,320,Petrol,NA,NA
354,Volkswagen,Jetta Hybrid,1.4L I4 Turbo + Electric Motor,1395,170,170,210,8.6,28000,28000,5,250,250,Hybrid,NA,NA
355,Volkswagen,ID.3 GTX,Electric,0,299,299,180,6.2,45000,45000,5,310,310,Electric,NA,NA
356,Volkswagen,Arteon R-Line,2.0L I4 Turbo,1984,190,280,250,5.6,50000,50000,5,420,420,Petrol,NA,NA
357,Volkswagen,Golf TGI,1.5L I4 CNG,1498,130,130,220,8.8,30000,30000,5,200,200,Petrol,NA,NA
358,Volkswagen,Scirocco GTS,2.0L I4 Turbo,1984,220,220,246,6.5,35000,35000,4,350,350,Petrol,NA,NA
359,Volkswagen,Caddy Maxi,2.0L Diesel I4,1968,122,150,180,12,25000,25000,7,250,250,Diesel,NA,NA
360,Volkswagen,Volkswagen Lupo 3L,1.2L Diesel I3,1199,61,61,165,14.5,20000,20000,4,140,140,Diesel,NA,NA
361,Volkswagen,Polo Beats,1.0L I3 Turbo,999,95,95,187,9.5,22000,22000,5,175,175,Petrol,NA,NA
362,Volkswagen,Passat Hybrid,1.4L I4 Turbo + Electric Motor,1395,215,215,210,7.4,32000,32000,5,330,330,Hybrid,NA,NA
363,Volkswagen,Golf TCR,2.0L I4 Turbo,1984,290,290,250,5.6,40000,40000,5,370,370,Petrol,NA,NA
364,Volkswagen,Tiguan R-Line,2.0L I4 Turbo,1984,190,230,250,4.9,45000,45000,5,420,420,Petrol,NA,NA
365,Volkswagen,Sharan Business,2.0L Diesel I4,1968,150,184,200,8.3,35000,35000,7,350,350,Diesel,NA,NA
366,Volkswagen,ID. Buzz Cargo Pro,Electric,0,204,204,145,10.2,55000,55000,2,310,310,Electric,NA,NA
367,Volkswagen,Arteon 280 TSI,2.0L I4 Turbo,1984,280,280,250,5.6,50000,50000,5,350,350,Petrol,NA,NA
368,Volkswagen,Jetta GLI 35th,2.0L I4 Turbo,1984,228,228,250,6.5,31000,31000,5,350,350,Petrol,NA,NA
369,Volkswagen,Beetle Final Edition,2.0L I4 Turbo,1984,174,174,205,7,25000,25000,4,250,250,Petrol,NA,NA
370,Volkswagen,Golf Variant TDI,2.0L Diesel I4,1968,150,184,220,7.8,30000,30000,5,350,350,Diesel,NA,NA
371,Volkswagen,Golf 4MOTION,2.0L Diesel I4,1968,150,184,250,4.9,40000,40000,5,400,400,Petrol,NA,NA
372,Volkswagen,Jetta SportWagen,1.4L I4 Turbo / 2.0L Diesel I4,0,147,150,200,8.5,27000,27000,5,250,250,Petrol,NA,NA
373,Volkswagen,Polo GTI Plus,2.0L I4 Turbo,1984,207,207,237,6.7,30000,30000,5,320,320,Petrol,NA,NA
374,Volkswagen,Touareg V6,3.0L V6 Turbo Diesel / Gasoline,2967,231,340,235,7.5,60000,60000,5,450,450,Petrol,NA,NA
375,Volkswagen,Tiguan eHybrid,1.4L I4 Turbo + Electric Motor,1395,245,245,200,7.5,42000,42000,5,400,400,Hybrid,NA,NA
376,Volkswagen,Up! e-up!,Electric,0,83,83,130,11.9,23000,23000,4,210,210,Electric,NA,NA
377,Volkswagen,Amarok V8,4.0L V8 Turbo Diesel,3996,310,340,210,7.4,70000,70000,5,580,580,Diesel,NA,NA
378,Volkswagen,Golf R Cabriolet,2.0L I4 Turbo,1984,265,265,250,5.9,45000,45000,4,380,380,Petrol,NA,NA
379,Volkswagen,Passat Alltrack TDI,2.0L Diesel I4,1968,190,190,220,8,40000,40000,5,400,400,Diesel,NA,NA
380,Volkswagen,ID. Buzz Cargo EV,Electric,0,204,204,145,10.2,55000,55000,2,310,310,Electric,NA,NA
381,Nissan,Versa,1.6L Inline-4,1598,0,0,180,10.4,16700,16700,5,154,154,Petrol,NA,NA
382,Nissan,Micra,1.0L Turbocharged Inline-3,999,0,0,175,10.8,15500,15500,5,160,160,Petrol,NA,NA
383,Nissan,Patrol Platinum,5.6L V8,5552,0,0,210,7.3,77000,77000,7,560,560,Petrol,NA,NA
384,Nissan,Qashqai,1.3L Turbocharged Inline-4,1332,0,0,195,8.9,26000,26000,5,260,260,Petrol,NA,NA
385,Nissan,Murano,3.5L V6,3498,0,0,210,7.5,39000,39000,5,325,325,Petrol,NA,NA
386,Nissan,Maxima Platinum,3.5L V6,3498,0,0,220,6.2,45000,45000,5,353,353,Petrol,NA,NA
387,Nissan,Armada,5.6L V8,5552,0,0,210,6.5,51000,51000,8,560,560,Petrol,NA,NA
388,Nissan,Kicks,1.6L Inline-4,1598,0,0,180,10.7,20000,20000,5,154,154,Petrol,NA,NA
389,Nissan,X-Trail,1.5L Turbocharged Inline-3,1498,0,0,200,8,29000,29000,5,305,305,Hybrid,NA,NA
390,Nissan,Z (Fairlady Z),3.0L Twin-Turbo V6,2997,0,0,250,4.5,40000,40000,2,475,475,Petrol,NA,NA
391,Nissan,Almera,1.0L Turbocharged Inline-3,999,0,0,185,10.7,14500,14500,5,160,160,Petrol,NA,NA
392,Nissan,Sylphy,1.8L Inline-4,1798,0,0,190,9.6,18000,18000,5,174,174,Petrol,NA,NA
393,Nissan,Note,1.2L Inline-3 Hybrid,1198,0,0,170,11.5,16000,16000,5,150,150,Hybrid,NA,NA
394,Nissan,Sunny,1.6L Inline-4,1598,0,0,180,11,15000,15000,5,156,156,Petrol,NA,NA
395,Nissan,Cube,1.8L Inline-4,1798,0,0,175,10.6,14500,14500,5,171,171,Petrol,NA,NA
396,Nissan,Juke,1.0L Turbocharged Inline-3,999,0,0,180,10.4,25000,25000,5,180,180,Petrol,NA,NA
397,Nissan,Terrano,1.5L Inline-4 Diesel,1461,0,0,168,13.5,15500,15500,5,248,248,Diesel,NA,NA
398,Nissan,Magnite,1.0L Turbocharged Inline-3,999,0,0,160,13,12000,12000,5,160,160,Petrol,NA,NA
399,Nissan,Xterra,4.0L V6,3954,0,0,200,7.8,35000,35000,7,381,381,Petrol,NA,NA
400,Nissan,Patrol,5.6L V8,5552,0,0,210,7.3,77000,77000,7,560,560,Petrol,NA,NA
401,Nissan,GT-R NISMO,3.8L Twin-Turbo V6,3799,0,0,330,2.9,220000,220000,2,652,652,Petrol,NA,NA
402,Nissan,370Z Roadster,3.7L V6,3696,0,0,250,5.5,41820,41820,2,366,366,Petrol,NA,NA
403,Nissan,Ariya,Dual Electric Motors,0,0,0,200,5.1,58950,58950,5,600,600,Electric,NA,NA
404,Nissan,Patrol Royale,5.6L V8,5552,0,0,210,6.6,85000,85000,7,560,560,Petrol,NA,NA
405,Nissan,Infiniti QX80*,5.6L V8,5552,0,0,210,6.5,70600,70600,7,560,560,Petrol,NA,NA
406,Nissan,Tiida,1.6L Inline-4,1598,0,0,190,10.1,14500,14500,5,154,154,Petrol,NA,NA
407,Nissan,Pulsar,1.2L Turbocharged Inline-4,1197,0,0,190,10.7,19000,19000,5,190,190,Petrol,NA,NA
408,Nissan,Latio,1.5L Inline-4,1498,0,0,175,11.5,13000,13000,5,139,139,Petrol,NA,NA
409,Nissan,Bluebird Sylphy,2.0L Inline-4,1997,0,0,185,10.5,18500,18500,5,191,191,Petrol,NA,NA
410,Nissan,March,1.2L Inline-3,1198,0,0,170,13.7,12000,12000,5,106,106,Petrol,NA,NA
411,Nissan,Rogue Sport,2.0L Inline-4,1997,0,0,190,9.8,24960,24960,5,199,199,Petrol,NA,NA
412,Nissan,X-Trail Hybrid,2.0L Inline-4 Hybrid,1997,0,0,180,9.4,28500,28500,5,207,207,Hybrid,NA,NA
413,Nissan,Pathfinder Rock Creek,3.5L V6,3498,0,0,190,7.4,42820,42820,7,351,351,Petrol,NA,NA
414,Nissan,Armada Platinum,5.6L V8,5552,0,0,210,6.5,65300,65300,8,560,560,Petrol,NA,NA
415,Nissan,Terrano XL,1.6L Inline-4,1598,0,0,165,12.5,14000,14000,5,145,145,Petrol,NA,NA
416,Nissan,GT-R50 by Italdesign,3.8L Twin-Turbo V6,3799,0,0,315,2.5,1100000,1100000,2,780,780,Petrol,NA,NA
417,Nissan,370Z NISMO,3.7L V6,3696,0,0,250,5.2,45790,45790,2,374,374,Petrol,NA,NA
418,Nissan,Ariya E-4ORCE,Dual Electric Motors,0,0,0,200,5.1,60000,60000,5,600,600,Electric,NA,NA
419,Nissan,Patrol NISMO,5.6L V8,5552,0,0,210,6.5,105000,105000,7,560,560,Petrol,NA,NA
420,Nissan,Infiniti Q60*,3.0L V6 Twin-Turbo,2997,0,0,250,5,41750,41750,4,400,400,Petrol,NA,NA
421,Nissan,Primera,2.0L Inline-4,1998,0,0,200,9.6,20000,20000,5,190,190,Petrol,NA,NA
422,Nissan,Skyline,3.0L V6 Twin-Turbo,2997,0,0,250,5,50000,50000,5,475,475,Petrol,NA,NA
423,Nissan,Cedric,2.0L Inline-6,1998,0,0,190,10.5,22000,22000,5,190,190,Petrol,NA,NA
424,Nissan,Gloria,2.5L V6,2498,0,0,210,8.6,30000,30000,5,250,250,Petrol,NA,NA
425,Nissan,Stanza,1.8L Inline-4,1796,0,0,175,11,18500,18500,5,170,170,Petrol,NA,NA
426,Nissan,Patrol Super Safari,4.8L Inline-6,4750,0,0,190,8.2,55000,55000,7,451,451,Petrol,NA,NA
427,Nissan,Pathfinder Hybrid,2.5L Inline-4 Hybrid,2488,0,0,190,7.7,42500,42500,7,329,329,Hybrid,NA,NA
428,Nissan,X-Terra Pro-4X,2.5L Inline-4,2498,0,0,175,10.8,40000,40000,7,240,240,Petrol,NA,NA
429,Nissan,Rogue Platinum,1.5L Turbo Inline-3,1497,0,0,180,8.2,38000,38000,5,300,300,Petrol,NA,NA
430,Nissan,Qashqai Tekna,1.3L Turbo Hybrid Inline-4,1332,0,0,190,9.2,36000,36000,5,270,270,Hybrid,NA,NA
431,Nissan,GT-R V-Spec,3.8L Twin-Turbo V6,3799,0,0,330,2.8,175000,175000,2,652,652,Petrol,NA,NA
432,Nissan,Skyline NISMO,3.0L Twin-Turbo V6,2997,0,0,270,4.7,55000,55000,5,475,475,Petrol,NA,NA
433,Nissan,Ariya Lounge Edition,Dual Electric Motors,0,0,0,200,5.1,63000,63000,5,600,600,Electric,NA,NA
434,Nissan,Patrol Titanium,5.6L V8,5552,0,0,210,6.5,98000,98000,7,560,560,Petrol,NA,NA
435,Nissan,Infiniti FX50*,5.0L V8,5026,0,0,250,5.6,61750,61750,5,500,500,Petrol,NA,NA
436,Nissan,Avenir,2.0L Inline-4,1998,0,0,180,9.8,20000,20000,5,186,186,Petrol,NA,NA
437,Nissan,Wingroad,1.8L Inline-4,1798,0,0,175,10.8,18000,18000,5,168,168,Petrol,NA,NA
438,Nissan,Presea,1.8L Inline-4,1838,0,0,170,11.5,17500,17500,5,161,161,Petrol,NA,NA
439,Nissan,Leopard,3.0L V6,2960,0,0,200,8.4,32000,32000,5,265,265,Petrol,NA,NA
440,Nissan,Sunny NISMO Edition,1.6L Turbo Inline-4,1598,0,0,200,7.5,24000,24000,5,240,240,Petrol,NA,NA
441,Nissan,Paladin,2.4L Inline-4,2438,0,0,180,10.6,20000,20000,5,217,217,Petrol,NA,NA
442,Nissan,Hardbody SUV,2.5L Inline-4,2498,0,0,175,11,18500,18500,5,225,225,Petrol,NA,NA
443,Nissan,Patrol Desert Edition,5.6L V8,5552,0,0,210,6.5,95000,95000,7,560,560,Petrol,NA,NA
444,Nissan,Pathfinder Armada,5.6L V8,5552,0,0,200,6.5,60000,60000,7,560,560,Petrol,NA,NA
445,Nissan,Rogue Midnight Edition,1.5L Turbo Inline-3,1497,0,0,180,8.2,39000,39000,5,300,300,Petrol,NA,NA
446,Nissan,GT-R Black Edition,3.8L Twin-Turbo V6,3799,0,0,330,2.8,185000,185000,2,652,652,Petrol,NA,NA
447,Nissan,Fairlady Z Heritage,3.0L Twin-Turbo V6,2997,0,0,250,4.2,48000,48000,2,475,475,Petrol,NA,NA
448,Nissan,Skyline GT-R R34,2.6L Twin-Turbo Inline-6,2568,0,0,250,5.6,70000,70000,4,392,392,Petrol,NA,NA
449,Nissan,Ariya Premiere,Dual Electric Motors,0,0,0,200,5.1,67000,67000,5,600,600,Electric,NA,NA
450,Nissan,Infiniti QX55*,2.0L VC-Turbo Inline-4,1997,0,0,230,6.5,50000,50000,5,380,380,Petrol,NA,NA
451,Nissan,NV350 Caravan,2.5L Inline-4 Diesel,2488,0,0,155,12.5,28000,28000,8,356,356,Diesel,NA,NA
